COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88620,2010,12,14,0,55,31,43
88620,2010,12,15,0,49,30,39.5
88620,2010,12,16,0,55,35,45
88620,2010,12,17,0,72,37,54.5
88620,2010,12,18,0,78,47,62.5
88620,2010,12,19,0.41,73,53,63
88620,2010,12,20,0,62,43,52.5
88620,2010,12,21,0,62,43,52.5
88620,2010,12,22,0,67,47,57
88620,2010,12,23,0,72,47,59.5
88620,2010,12,24,0,63,47,55
88620,2010,12,25,0,67,47,57
88620,2010,12,26,0.21,73,48,60.5
88620,2010,12,27,0,62,35,48.5
88620,2010,12,28,0,50,34,42
88620,2010,12,29,0,56,36,46
88620,2010,12,30,0,62,40,51
88620,2010,12,31,0,69,61,65
88620,2011,1,1,-99.99,-99.9,-99.9,-99.9
88620,2011,1,2,-99.99,-99.9,-99.9,-99.9
88620,2011,1,3,-99.99,-99.9,-99.9,-99.9
88620,2011,1,4,-99.99,-99.9,-99.9,-99.9
88620,2011,1,5,-99.99,-99.9,-99.9,-99.9
88620,2011,1,6,-99.99,-99.9,-99.9,-99.9
88620,2011,1,7,-99.99,-99.9,-99.9,-99.9
88620,2011,1,8,-99.99,-99.9,-99.9,-99.9
88620,2011,1,9,-99.99,-99.9,-99.9,-99.9
88620,2011,1,10,-99.99,-99.9,-99.9,-99.9
88620,2011,1,11,-99.99,-99.9,-99.9,-99.9
88620,2011,1,12,-99.99,-99.9,-99.9,-99.9
88620,2011,1,13,-99.99,-99.9,-99.9,-99.9
88620,2011,1,14,-99.99,-99.9,-99.9,-99.9
88620,2011,1,15,-99.99,-99.9,-99.9,-99.9
88620,2011,1,16,-99.99,-99.9,-99.9,-99.9
88620,2011,1,17,-99.99,-99.9,-99.9,-99.9
88620,2011,1,18,-99.99,-99.9,-99.9,-99.9
88620,2011,1,19,-99.99,-99.9,-99.9,-99.9
88620,2011,1,20,-99.99,-99.9,-99.9,-99.9
88620,2011,1,21,-99.99,-99.9,-99.9,-99.9
88620,2011,1,22,-99.99,-99.9,-99.9,-99.9
88620,2011,1,23,-99.99,-99.9,-99.9,-99.9
88620,2011,1,24,-99.99,-99.9,-99.9,-99.9
88620,2011,1,25,-99.99,-99.9,-99.9,-99.9
88620,2011,1,26,-99.99,-99.9,-99.9,-99.9
88620,2011,1,27,-99.99,-99.9,-99.9,-99.9
88620,2011,1,28,-99.99,-99.9,-99.9,-99.9
88620,2011,1,29,-99.99,-99.9,-99.9,-99.9
88620,2011,1,30,-99.99,-99.9,-99.9,-99.9
88620,2011,1,31,-99.99,-99.9,-99.9,-99.9
88620,2011,2,1,-99.99,-99.9,-99.9,-99.9
88620,2011,2,2,-99.99,-99.9,-99.9,-99.9
88620,2011,2,3,-99.99,-99.9,-99.9,-99.9
88620,2011,2,4,-99.99,-99.9,-99.9,-99.9
88620,2011,2,5,-99.99,-99.9,-99.9,-99.9
88620,2011,2,6,-99.99,-99.9,-99.9,-99.9
88620,2011,2,7,-99.99,-99.9,-99.9,-99.9
88620,2011,2,8,-99.99,-99.9,-99.9,-99.9
88620,2011,2,9,-99.99,-99.9,-99.9,-99.9
88620,2011,2,10,-99.99,-99.9,-99.9,-99.9
88620,2011,2,11,-99.99,-99.9,-99.9,-99.9
88620,2011,2,12,-99.99,-99.9,-99.9,-99.9
88620,2011,2,13,-99.99,-99.9,-99.9,-99.9
88620,2011,2,14,-99.99,-99.9,-99.9,-99.9
88620,2011,2,15,-99.99,-99.9,-99.9,-99.9
88620,2011,2,16,-99.99,-99.9,-99.9,-99.9
88620,2011,2,17,-99.99,-99.9,-99.9,-99.9
88620,2011,2,18,-99.99,-99.9,-99.9,-99.9
88620,2011,2,19,-99.99,-99.9,-99.9,-99.9
88620,2011,2,20,-99.99,-99.9,-99.9,-99.9
88620,2011,2,21,-99.99,-99.9,-99.9,-99.9
88620,2011,2,22,-99.99,-99.9,-99.9,-99.9
88620,2011,2,23,-99.99,-99.9,-99.9,-99.9
88620,2011,2,24,-99.99,-99.9,-99.9,-99.9
88620,2011,2,25,-99.99,-99.9,-99.9,-99.9
88620,2011,2,26,-99.99,-99.9,-99.9,-99.9
88620,2011,2,27,-99.99,-99.9,-99.9,-99.9
88620,2011,2,28,-99.99,-99.9,-99.9,-99.9
88620,2011,2,29,-99.99,-99.9,-99.9,-99.9
88620,2011,3,1,-99.99,-99.9,-99.9,-99.9
88620,2011,3,2,-99.99,-99.9,-99.9,-99.9
88620,2011,3,3,-99.99,-99.9,-99.9,-99.9
88620,2011,3,4,-99.99,-99.9,-99.9,-99.9
88620,2011,3,5,-99.99,-99.9,-99.9,-99.9
88620,2011,3,6,-99.99,-99.9,-99.9,-99.9
88620,2011,3,7,-99.99,-99.9,-99.9,-99.9
88620,2011,3,8,-99.99,-99.9,-99.9,-99.9
88620,2011,3,9,-99.99,-99.9,-99.9,-99.9
88620,2011,3,10,-99.99,-99.9,-99.9,-99.9
88620,2011,3,11,-99.99,-99.9,-99.9,-99.9
88620,2011,3,12,-99.99,-99.9,-99.9,-99.9
88620,2011,3,13,-99.99,-99.9,-99.9,-99.9
88620,2011,3,14,-99.99,-99.9,-99.9,-99.9
88620,2011,3,15,-99.99,-99.9,-99.9,-99.9
88620,2011,3,16,-99.99,-99.9,-99.9,-99.9
88620,2011,3,17,0,80,65,72.5
88620,2011,3,18,-99.99,-99.9,-99.9,-99.9
88620,2011,3,19,-99.99,-99.9,-99.9,-99.9
88620,2011,3,20,-99.99,-99.9,-99.9,-99.9
88620,2011,3,21,0,80,57,68.5
88620,2011,3,22,0,78,57,67.5
88620,2011,3,23,0,83,59,71
88620,2011,3,24,-99.99,-99.9,-99.9,-99.9
88620,2011,3,25,0,87,61,74
88620,2011,3,26,0,81,64,72.5
88620,2011,3,27,-99.99,-99.9,-99.9,-99.9
88620,2011,3,28,0.03,73,71,72
88620,2011,3,29,-99.99,-99.9,-99.9,-99.9
88620,2011,3,30,-99.99,-99.9,-99.9,-99.9
88620,2011,3,31,0,91,68,79.5
88620,2011,4,1,0.12,89,68,78.5
88620,2011,4,2,0,82,61,71.5
88620,2011,4,3,0,79,58,68.5
88620,2011,4,4,0,78,-99.9,-99.9
88620,2011,4,5,0,-99.9,-99.9,-99.9
88620,2011,4,6,0.35,71,61,66
88620,2011,4,7,0,77,59,68
88620,2011,4,8,0,82,61,71.5
88620,2011,4,9,-99.99,-99.9,-99.9,-99.9
88620,2011,4,10,-99.99,-99.9,-99.9,-99.9
88620,2011,4,11,0,88,-99.9,-99.9
88620,2011,4,12,0,89,69,79
88620,2011,4,13,0,91,69,80
88620,2011,4,14,0,80,64,72
88620,2011,4,15,0.21,83,66,74.5
88620,2011,4,16,0,85,71,78
88620,2011,4,17,0,93,69,81
88620,2011,4,18,-99.99,-99.9,-99.9,-99.9
88620,2011,4,19,0,85,71,78
88620,2011,4,20,0,84,71,77.5
88620,2011,4,21,0,84,68,76
88620,2011,4,22,0,83,69,76
88620,2011,4,23,0,82,73,77.5
88620,2011,4,24,-99.99,-99.9,-99.9,-99.9
88620,2011,4,25,0.18,83,72,77.5
88620,2011,4,26,0,83,73,78
88620,2011,4,27,-99.99,-99.9,-99.9,-99.9
88620,2011,4,28,0,90,75,82.5
88620,2011,4,29,0,91,74,82.5
88620,2011,4,30,0,87,69,78
88620,2011,5,1,0,83,71,77
88620,2011,5,2,0,84,75,79.5
88620,2011,5,3,0,80,76,78
88620,2011,5,4,0,84,67,75.5
88620,2011,5,5,0.45,86,69,77.5
88620,2011,5,6,0,81,73,77
88620,2011,5,7,0.01,84,67,75.5
88620,2011,5,8,0,82,69,75.5
88620,2011,5,9,0,87,69,78
88620,2011,5,10,0,87,70,78.5
88620,2011,5,11,0,85,70,77.5
88620,2011,5,12,0,93,71,82
88620,2011,5,13,0,84,69,76.5
88620,2011,5,14,0,85,71,78
88620,2011,5,15,0.79,90,68,79
88620,2011,5,16,0.02,87,63,75
88620,2011,5,17,0,84,64,74
88620,2011,5,18,0,85,60,72.5
88620,2011,5,19,0,86,68,77
88620,2011,5,20,0,90,71,80.5
88620,2011,5,21,0,88,71,79.5
88620,2011,5,22,0,88,71,79.5
88620,2011,5,23,0,87,75,81
88620,2011,5,24,0,87,70,78.5
88620,2011,5,25,0,85,69,77
88620,2011,5,26,0,86,72,79
88620,2011,5,27,0,86,72,79
88620,2011,5,28,0.06,86,70,78
88620,2011,5,29,0,87,74,80.5
88620,2011,5,30,0,85,77,81
88620,2011,5,31,0,86,77,81.5
88620,2011,6,1,0,85,74,79.5
88620,2011,6,2,0.02,85,76,80.5
88620,2011,6,3,0,86,77,81.5
88620,2011,6,4,0,85,77,81
88620,2011,6,5,-99.99,-99.9,-99.9,-99.9
88620,2011,6,6,0,86,71,78.5
88620,2011,6,7,0,87,72,79.5
88620,2011,6,8,0,86,73,79.5
88620,2011,6,9,0,81,78,79.5
88620,2011,6,10,0.01,82,80,81
88620,2011,6,11,0,82,80,81
88620,2011,6,12,0,86,73,79.5
88620,2011,6,13,0,88,74,81
88620,2011,6,14,0.02,93,75,84
88620,2011,6,15,1.07,98,70,84
88620,2011,6,16,0.02,93,70,81.5
88620,2011,6,17,0,-99.9,-99.9,-99.9
88620,2011,6,18,0,-99.9,-99.9,-99.9
88620,2011,6,19,0,92,81,86.5
88620,2011,6,20,0.05,92,73,82.5
88620,2011,6,21,0,91,78,84.5
88620,2011,6,22,0,92,-99.9,-99.9
88620,2011,6,23,0,93,72,82.5
88620,2011,6,24,0,-99.9,-99.9,-99.9
88620,2011,6,25,0.24,-99.9,-99.9,-99.9
88620,2011,6,26,0.84,-99.9,-99.9,-99.9
88620,2011,6,27,2.65,90,-99.9,-99.9
88620,2011,6,28,0.06,80,76,78
88620,2011,6,29,0.14,90,-99.9,-99.9
88620,2011,6,30,0.89,87,75,81
88620,2011,7,1,0,90,73,81.5
88620,2011,7,2,0.06,91,73,82
88620,2011,7,3,0,87,73,80
88620,2011,7,4,0,87,76,81.5
88620,2011,7,5,0.14,89,-99.9,-99.9
88620,2011,7,6,0,-99.9,-99.9,-99.9
88620,2011,7,7,0.03,87,77,82
88620,2011,7,8,0.39,89,77,83
88620,2011,7,9,0.55,88,-99.9,-99.9
88620,2011,7,10,0.01,91,76,83.5
88620,2011,7,11,0,90,-99.9,-99.9
88620,2011,7,12,0.87,92,76,84
88620,2011,7,13,1.58,90,75,82.5
88620,2011,7,14,0.47,91,74,82.5
88620,2011,7,15,0.14,92,76,84
88620,2011,7,16,0,91,76,83.5
88620,2011,7,17,0,89,78,83.5
88620,2011,7,18,0,87,78,82.5
88620,2011,7,19,0,87,74,80.5
88620,2011,7,20,0,89,75,82
88620,2011,7,21,0,92,77,84.5
88620,2011,7,22,0.31,92,77,84.5
88620,2011,7,23,0.21,91,77,84
88620,2011,7,24,0,93,79,86
88620,2011,7,25,0,91,-99.9,-99.9
88620,2011,7,26,0.03,91,78,84.5
88620,2011,7,27,0,93,79,86
88620,2011,7,28,0,90,79,84.5
88620,2011,7,29,0,92,79,85.5
88620,2011,7,30,0,91,78,84.5
88620,2011,7,31,0,91,-99.9,-99.9
88620,2011,8,1,0,92,76,84
88620,2011,8,2,0,92,76,84
88620,2011,8,3,0.78,95,75,85
88620,2011,8,4,0,93,77,85
88620,2011,8,5,0.67,93,77,85
88620,2011,8,6,0,91,80,85.5
88620,2011,8,7,0,90,79,84.5
88620,2011,8,8,0.23,93,75,84
88620,2011,8,9,0,90,77,83.5
88620,2011,8,10,0.06,89,76,82.5
88620,2011,8,11,0.71,89,74,81.5
88620,2011,8,12,0.11,91,74,82.5
88620,2011,8,13,0,92,77,84.5
88620,2011,8,14,0,95,75,85
88620,2011,8,15,0,92,77,84.5
88620,2011,8,16,0.08,95,76,85.5
88620,2011,8,17,0.63,90,74,82
88620,2011,8,18,0.1,91,74,82.5
88620,2011,8,19,0.19,90,76,83
88620,2011,8,20,0.42,92,76,84
88620,2011,8,21,0,91,77,84
88620,2011,8,22,0,91,-99.9,-99.9
88620,2011,8,23,0.08,90,-99.9,-99.9
88620,2011,8,24,0.19,90,77,83.5
88620,2011,8,25,0.02,90,79,84.5
88620,2011,8,26,0.45,85,76,80.5
88620,2011,8,27,0,89,76,82.5
88620,2011,8,28,0,95,77,86
88620,2011,8,29,0,95,78,86.5
88620,2011,8,30,0,87,76,81.5
88620,2011,8,31,0,88,77,82.5
88620,2011,9,1,0.22,86,76,81
88620,2011,9,2,0.75,88,75,81.5
88620,2011,9,3,0.12,87,72,79.5
88620,2011,9,4,0,88,75,81.5
88620,2011,9,5,0,90,78,84
88620,2011,9,6,0,95,79,87
88620,2011,9,7,0.14,87,74,80.5
88620,2011,9,8,-99.99,-99.9,-99.9,-99.9
88620,2011,9,9,1.1,-99.9,-99.9,-99.9
88620,2011,9,10,1.36,90,73,81.5
88620,2011,9,11,0.16,89,74,81.5
88620,2011,9,12,0,91,77,84
88620,2011,9,13,0.64,88,74,81
88620,2011,9,14,0,87,74,80.5
88620,2011,9,15,0,87,71,79
88620,2011,9,16,0,88,71,79.5
88620,2011,9,17,0,88,72,80
88620,2011,9,18,0,88,78,83
88620,2011,9,19,0,88,75,81.5
88620,2011,9,20,0.05,89,77,83
88620,2011,9,21,0.07,89,79,84
88620,2011,9,22,0.66,90,76,83
88620,2011,9,23,0.13,89,76,82.5
88620,2011,9,24,-99.99,-99.9,-99.9,-99.9
88620,2011,9,25,-99.99,-99.9,-99.9,-99.9
88620,2011,9,26,0.07,86,75,80.5
88620,2011,9,27,0.02,85,73,79
88620,2011,9,28,0.56,86,75,80.5
88620,2011,9,29,0,88,74,81
88620,2011,9,30,0,88,75,81.5
88620,2011,10,1,0.02,89,74,81.5
88620,2011,10,2,-99.99,-99.9,-99.9,-99.9
88620,2011,10,3,0,83,68,75.5
88620,2011,10,4,0,84,69,76.5
88620,2011,10,5,0,86,77,81.5
88620,2011,10,6,0,84,77,80.5
88620,2011,10,7,0.04,86,70,78
88620,2011,10,8,3.22,85,68,76.5
88620,2011,10,9,0.35,82,72,77
88620,2011,10,10,-99.99,80,69,74.5
88620,2011,10,11,0,89,70,79.5
88620,2011,10,12,0,90,72,81
88620,2011,10,13,2.32,88,71,79.5
88620,2011,10,14,0,88,72,80
88620,2011,10,15,0,84,-99.9,-99.9
88620,2011,10,16,0,82,78,80
88620,2011,10,17,0.08,83,74,78.5
88620,2011,10,18,-99.99,-99.9,-99.9,-99.9
88620,2011,10,19,2.57,82,73,77.5
88620,2011,10,20,0.02,82,58,70
88620,2011,10,21,0,73,58,65.5
88620,2011,10,22,0,72,60,66
88620,2011,10,23,0,79,61,70
88620,2011,10,24,0,80,67,73.5
88620,2011,10,25,0,78,62,70
88620,2011,10,26,0,80,68,74
88620,2011,10,27,0,83,64,73.5
88620,2011,10,28,0,83,66,74.5
88620,2011,10,29,1.17,82,72,77
88620,2011,10,30,0.53,81,73,77
88620,2011,10,31,0.68,77,70,73.5
88620,2011,11,1,0.03,84,68,76
88620,2011,11,2,0,80,72,76
88620,2011,11,3,0,79,69,74
88620,2011,11,4,0,81,63,72
88620,2011,11,5,0,80,53,66.5
88620,2011,11,6,0.14,77,66,71.5
88620,2011,11,7,-99.99,-99.9,-99.9,-99.9
88620,2011,11,8,0.03,80,70,75
88620,2011,11,9,0,80,67,73.5
88620,2011,11,10,0,79,69,74
88620,2011,11,11,0,79,56,67.5
88620,2011,11,12,0,73,55,64
88620,2011,11,13,0,78,69,73.5
88620,2011,11,14,0,80,68,74
88620,2011,11,15,0.22,82,71,76.5
88620,2011,11,16,0,85,70,77.5
88620,2011,11,17,0,82,71,76.5
88620,2011,11,18,1.28,86,73,79.5
88620,2011,11,19,0.05,75,71,73
88620,2011,11,20,0.01,81,73,77
88620,2011,11,21,0.4,81,71,76
88620,2011,11,22,0,81,67,74
88620,2011,11,23,0,83,77,80
88620,2011,11,24,-99.99,-99.9,-99.9,-99.9
88620,2011,11,25,0,78,73,75.5
88620,2011,11,26,0,77,71,74
88620,2011,11,27,0,80,73,76.5
88620,2011,11,28,0.03,79,69,74
88620,2011,11,29,0.03,75,71,73
88620,2011,11,30,-99.99,-99.9,-99.9,-99.9
88620,2011,12,1,0,72,51,61.5
88620,2011,12,2,0,71,67,69
88620,2011,12,3,0,75,70,72.5
88620,2011,12,4,0,77,71,74
88620,2011,12,5,0,79,71,75
88620,2011,12,6,0,79,62,70.5
88620,2011,12,7,0.01,79,62,70.5
88620,2011,12,8,0,81,52,66.5
88620,2011,12,9,0.02,73,53,63
88620,2011,12,10,3.71,77,69,73
88620,2011,12,11,2.47,80,67,73.5
88620,2011,12,12,0.18,79,68,73.5
88620,2011,12,13,0.22,78,69,73.5
88620,2011,12,14,0.03,78,69,73.5
88620,2011,12,15,0,76,70,73
88620,2011,12,16,0,77,67,72
88620,2011,12,17,0,79,65,72
88620,2011,12,18,0,76,62,69
88620,2011,12,19,0,72,66,69
88620,2011,12,20,0,79,69,74
88620,2011,12,21,0,79,62,70.5
88620,2011,12,22,0,81,66,73.5
88620,2011,12,23,0.01,80,74,77
88620,2011,12,24,0,80,65,72.5
88620,2011,12,25,0.01,80,70,75
88620,2011,12,26,0,81,63,72
88620,2011,12,27,0.05,79,65,72
88620,2011,12,28,0.1,81,49,65
88620,2011,12,29,-99.99,-99.9,-99.9,-99.9
88620,2011,12,30,0,72,54,63
88620,2011,12,31,0,73,55,64
88620,2012,1,1,-99.99,-99.9,-99.9,-99.9
88620,2012,1,2,0,79,56,67.5
88620,2012,1,3,0,76,43,59.5
88620,2012,1,4,0,56,37,46.5
88620,2012,1,5,0,62,41,51.5
88620,2012,1,6,0,65,42,53.5
88620,2012,1,7,0,69,46,57.5
88620,2012,1,8,0,74,50,62
88620,2012,1,9,0,75,54,64.5
88620,2012,1,10,0,78,54,66
88620,2012,1,11,0,77,60,68.5
88620,2012,1,12,0,75,61,68
88620,2012,1,13,0,80,61,70.5
88620,2012,1,14,0,71,48,59.5
88620,2012,1,15,0,59,38,48.5
88620,2012,1,16,0,65,43,54
88620,2012,1,17,0,71,58,64.5
88620,2012,1,18,0,77,55,66
88620,2012,1,19,0,79,55,67
88620,2012,1,20,0,70,49,59.5
88620,2012,1,21,0,76,53,64.5
88620,2012,1,22,0,75,56,65.5
88620,2012,1,23,0,75,60,67.5
88620,2012,1,24,0.01,80,64,72
88620,2012,1,25,0,80,69,74.5
88620,2012,1,26,0,79,68,73.5
88620,2012,1,27,0,81,67,74
88620,2012,1,28,0.13,81,65,73
88620,2012,1,29,0,78,64,71
88620,2012,1,30,0,70,68,69
88620,2012,1,31,0,74,66,70
88620,2012,2,1,0,75,66,70.5
88620,2012,2,2,0,77,65,71
88620,2012,2,3,0,76,65,70.5
88620,2012,2,4,0,78,69,73.5
88620,2012,2,5,0.1,77,68,72.5
88620,2012,2,6,0.04,71,69,70
88620,2012,2,7,0.13,78,67,72.5
88620,2012,2,8,0.53,78,66,72
88620,2012,2,9,0,77,66,71.5
88620,2012,2,10,0.14,74,68,71
88620,2012,2,11,0.15,78,62,70
88620,2012,2,12,0,69,42,55.5
88620,2012,2,13,0,56,42,49
88620,2012,2,14,0,69,46,57.5
88620,2012,2,15,0,77,52,64.5
88620,2012,2,16,0,79,61,70
88620,2012,2,17,0,81,63,72
88620,2012,2,18,0,82,61,71.5
88620,2012,2,19,0,79,67,73
88620,2012,2,20,0,86,58,72
88620,2012,2,21,0,86,57,71.5
88620,2012,2,22,0,76,56,66
88620,2012,2,23,0,83,60,71.5
88620,2012,2,24,0,87,64,75.5
88620,2012,2,25,0,91,66,78.5
88620,2012,2,26,0.05,70,65,67.5
88620,2012,2,27,0,76,70,73
88620,2012,2,28,0.01,80,67,73.5
88620,2012,2,29,-99.99,-99.9,-99.9,-99.9
88620,2012,3,1,0,80,66,73
88620,2012,3,2,0,84,65,74.5
88620,2012,3,3,0,86,66,76
88620,2012,3,4,0,87,66,76.5
88620,2012,3,5,0.11,78,52,65
88620,2012,3,6,0,69,51,60
88620,2012,3,7,0,75,56,65.5
88620,2012,3,8,0.01,77,69,73
88620,2012,3,9,0.03,80,68,74
88620,2012,3,10,0.16,81,66,73.5
88620,2012,3,11,0.38,79,67,73
88620,2012,3,12,0.02,79,70,74.5
88620,2012,3,13,0,77,69,73
88620,2012,3,14,0,79,62,70.5
88620,2012,3,15,0.17,78,64,71
88620,2012,3,16,0.06,80,67,73.5
88620,2012,3,17,0,80,63,71.5
88620,2012,3,18,0,78,63,70.5
88620,2012,3,19,0,80,65,72.5
88620,2012,3,20,0,79,69,74
88620,2012,3,21,0,81,70,75.5
88620,2012,3,22,0,82,70,76
88620,2012,3,23,0,83,63,73
88620,2012,3,24,0,81,64,72.5
88620,2012,3,25,0,84,65,74.5
88620,2012,3,26,0.04,83,59,71
88620,2012,3,27,0,80,59,69.5
88620,2012,3,28,0,81,71,76
88620,2012,3,29,0,80,62,71
88620,2012,3,30,0,81,60,70.5
88620,2012,3,31,0,82,61,71.5
88620,2012,4,1,0.03,89,63,76
88620,2012,4,2,0,83,65,74
88620,2012,4,3,0,84,66,75
88620,2012,4,4,0,87,68,77.5
88620,2012,4,5,0,91,68,79.5
88620,2012,4,6,0,89,70,79.5
88620,2012,4,7,0,89,70,79.5
88620,2012,4,8,0.02,78,68,73
88620,2012,4,9,0,78,59,68.5
88620,2012,4,10,0,80,60,70
88620,2012,4,11,0,80,60,70
88620,2012,4,12,0,85,64,74.5
88620,2012,4,13,0,82,64,73
88620,2012,4,14,0,83,72,77.5
88620,2012,4,15,0,80,69,74.5
88620,2012,4,16,0,81,71,76
88620,2012,4,17,0,84,71,77.5
88620,2012,4,18,0,81,71,76
88620,2012,4,19,0,84,70,77
88620,2012,4,20,0.1,85,69,77
88620,2012,4,21,0.85,85,65,75
88620,2012,4,22,0.08,78,63,70.5
88620,2012,4,23,0.01,81,58,69.5
88620,2012,4,24,0,79,53,66
88620,2012,4,25,0,72,54,63
88620,2012,4,26,0,78,58,68
88620,2012,4,27,0,81,61,71
88620,2012,4,28,0,81,64,72.5
88620,2012,4,29,0,83,74,78.5
88620,2012,4,30,0,79,72,75.5
88620,2012,5,1,0,81,75,78
88620,2012,5,2,0,83,74,78.5
88620,2012,5,3,0,83,74,78.5
88620,2012,5,4,0,83,70,76.5
88620,2012,5,5,0,84,68,76
88620,2012,5,6,0,86,70,78
88620,2012,5,7,0,88,70,79
88620,2012,5,8,0.12,89,68,78.5
88620,2012,5,9,0.04,85,69,77
88620,2012,5,10,0.01,90,70,80
88620,2012,5,11,0.13,86,71,78.5
88620,2012,5,12,0,83,76,79.5
88620,2012,5,13,0,83,75,79
88620,2012,5,14,0,84,72,78
88620,2012,5,15,0.08,85,71,78
88620,2012,5,16,0.23,87,69,78
88620,2012,5,17,0.53,82,69,75.5
88620,2012,5,18,0.25,85,69,77
88620,2012,5,19,0.09,84,69,76.5
88620,2012,5,20,1.3,83,69,76
88620,2012,5,21,0,84,72,78
88620,2012,5,22,0,86,72,79
88620,2012,5,23,0,90,72,81
88620,2012,5,24,0,86,72,79
88620,2012,5,25,0.03,85,72,78.5
88620,2012,5,26,0,85,74,79.5
88620,2012,5,27,0,85,71,78
88620,2012,5,28,0.39,92,71,81.5
88620,2012,5,29,0.17,89,72,80.5
88620,2012,5,30,0.14,90,72,81
88620,2012,5,31,0.91,92,74,83
88620,2012,6,1,0.06,88,72,80
88620,2012,6,2,0.1,84,72,78
88620,2012,6,3,0,90,72,81
88620,2012,6,4,0,86,73,79.5
88620,2012,6,5,0,93,76,84.5
88620,2012,6,6,0.04,81,74,77.5
88620,2012,6,7,0,86,74,80
88620,2012,6,8,0,89,76,82.5
88620,2012,6,9,0.49,85,68,76.5
88620,2012,6,10,0.26,86,72,79
88620,2012,6,11,0,88,76,82
88620,2012,6,12,0,86,75,80.5
88620,2012,6,13,0,85,71,78
88620,2012,6,14,0,90,71,80.5
88620,2012,6,15,1.32,90,70,80
88620,2012,6,16,0,85,75,80
88620,2012,6,17,0,85,77,81
88620,2012,6,18,0,84,76,80
88620,2012,6,19,0,85,76,80.5
88620,2012,6,20,0.44,85,75,80
88620,2012,6,21,1.01,81,73,77
88620,2012,6,22,0.05,87,76,81.5
88620,2012,6,23,1.11,88,74,81
88620,2012,6,24,0.54,84,70,77
88620,2012,6,25,0.12,82,75,78.5
88620,2012,6,26,0,86,79,82.5
88620,2012,6,27,0,91,77,84
88620,2012,6,28,0.28,88,73,80.5
88620,2012,6,29,0,85,69,77
88620,2012,6,30,0,90,73,81.5
88620,2012,7,1,0,92,75,83.5
88620,2012,7,2,0,90,76,83
88620,2012,7,3,0,92,74,83
88620,2012,7,4,0,90,72,81
88620,2012,7,5,0,91,75,83
88620,2012,7,6,0,89,76,82.5
88620,2012,7,7,0,90,75,82.5
88620,2012,7,8,0,90,76,83
88620,2012,7,9,0,89,76,82.5
88620,2012,7,10,0,90,76,83
88620,2012,7,11,0.14,91,74,82.5
88620,2012,7,12,0.03,83,73,78
88620,2012,7,13,0.02,88,74,81
88620,2012,7,14,0.02,89,75,82
88620,2012,7,15,0.05,89,74,81.5
88620,2012,7,16,0.1,87,72,79.5
88620,2012,7,17,0.13,84,71,77.5
88620,2012,7,18,0.03,89,73,81
88620,2012,7,19,0.01,90,75,82.5
88620,2012,7,20,0,92,76,84
88620,2012,7,21,0,91,78,84.5
88620,2012,7,22,0,91,82,86.5
88620,2012,7,23,1.4,89,73,81
88620,2012,7,24,0.26,88,74,81
88620,2012,7,25,0,91,74,82.5
88620,2012,7,26,0,94,76,85
88620,2012,7,27,0,91,77,84
88620,2012,7,28,0,90,75,82.5
88620,2012,7,29,0,91,75,83
88620,2012,7,30,0,91,76,83.5
88620,2012,7,31,0,92,72,82
88620,2012,8,1,0.34,93,75,84
88620,2012,8,2,0,92,77,84.5
88620,2012,8,3,0,92,77,84.5
88620,2012,8,4,0,88,76,82
88620,2012,8,5,0,88,77,82.5
88620,2012,8,6,0.1,91,75,83
88620,2012,8,7,0.18,88,74,81
88620,2012,8,8,0,91,76,83.5
88620,2012,8,9,0,91,77,84
88620,2012,8,10,0,91,77,84
88620,2012,8,11,0,90,75,82.5
88620,2012,8,12,0.38,89,75,82
88620,2012,8,13,0.03,90,75,82.5
88620,2012,8,14,0.18,89,76,82.5
88620,2012,8,15,0.06,89,76,82.5
88620,2012,8,16,0,91,77,84
88620,2012,8,17,0.01,91,77,84
88620,2012,8,18,0,93,75,84
88620,2012,8,19,0.01,92,76,84
88620,2012,8,20,0,95,77,86
88620,2012,8,21,0.28,93,73,83
88620,2012,8,22,0.22,94,73,83.5
88620,2012,8,23,0.3,92,72,82
88620,2012,8,24,0,91,74,82.5
88620,2012,8,25,1.2,88,70,79
88620,2012,8,26,0.29,83,74,78.5
88620,2012,8,27,3.1,83,74,78.5
88620,2012,8,28,2.3,84,73,78.5
88620,2012,8,29,0.68,91,74,82.5
88620,2012,8,30,0,91,77,84
88620,2012,8,31,0,89,77,83
88620,2012,9,1,0,88,78,83
88620,2012,9,2,0,88,77,82.5
88620,2012,9,3,0,87,72,79.5
88620,2012,9,4,0,88,73,80.5
88620,2012,9,5,0.04,87,73,80
88620,2012,9,6,0.04,90,72,81
88620,2012,9,7,2.1,87,71,79
88620,2012,9,8,0.01,88,72,80
88620,2012,9,9,0,92,75,83.5
88620,2012,9,10,0.06,91,76,83.5
88620,2012,9,11,0.1,89,75,82
88620,2012,9,12,0.04,87,76,81.5
88620,2012,9,13,0,87,80,83.5
88620,2012,9,14,0,88,76,82
88620,2012,9,15,1.5,87,72,79.5
88620,2012,9,16,0.03,87,74,80.5
88620,2012,9,17,0,87,77,82
88620,2012,9,18,0,88,76,82
88620,2012,9,19,0.6,91,74,82.5
88620,2012,9,20,1.2,90,70,80
88620,2012,9,21,0.01,87,72,79.5
